"level","node_m","per_metre","nodes_with_matter","solid_timed","one_ms","median_ms","worst_ms","serial_ms","empty_ms","asked","settled","reference_boxes","reference_edge_m","reference_ms","reference_nodes","reference_solid","checked","disagreed","despeckle_differed","cells_compared","only_alone","only_in_box","repainted"
3,0.2500,32,269337,72,1.3888,0.6922,11.4082,1.3908,0.2129,238,411,3,8.0000,1378.9513,98304,7466,96,0,1,49152,0,0,0
4,0.5000,16,42062,49,1.8570,1.0919,18.2577,1.8589,0.4184,226,421,3,16.0000,6171.0541,98304,5297,73,0,3,37376,0,0,0
5,1.0000,8,7558,24,2.4017,2.5030,5.8887,2.3914,0.5314,272,441,1,34.0000,4878.3189,19448,7750,32,0,2,16384,0,0,0
6,2.0000,4,1464,24,2.4617,1.3568,15.1393,2.4602,0.3485,268,484,1,36.0000,1552.0799,3024,1464,32,0,4,16384,0,0,0
7,4.0000,2,330,24,2.3241,1.2769,10.1422,2.3275,0.5622,198,492,1,40.0000,793.3906,560,332,32,0,8,16384,0,0,0
8,8.0000,1,72,24,2.5024,1.2286,10.5340,2.4731,0.2186,174,493,1,48.0000,167.0851,120,74,32,0,11,16384,0,0,0
